Fecha Transacción;Fecha Liquidación;Boleto;Mercado;Tipo Transacción;Numero de Cuenta;Descripción;Especie;Simbolo;Cantidad;Moneda;Precio Ponderado;Monto;Comisión y Derecho de Mercado;Iva Impuesto;Total
46028.53347;46029;3143;NYSE;Compra;332025;iShares Barclays 7-10 Year Treasury Bond Fund;;IEF;1,0000;US$;96,18;96,18;$2,00;$0,42;96,18
46059.50346;46062;29964;NYSE;Compra;332025;Nike;;NKE;1,0000;US$;63,85;63,85;$2,00;$0,42;63,85
46059.505;46062;29978;NYSE;Compra;332025;Grupo Supervielle S.A.;;SUPV;9,0000;US$;10,55;94,95;$2,00;$0,42;94,95
46059.52448;46062;30070;NYSE;Venta;332025;Grupo Supervielle S.A.;;SUPV;20,0000;US$;10,68;213,64;$2,00;$0,42;213,64
46059.52713;46062;30085;NYSE;Venta;332025;Nike;;NKE;3,0000;US$;63,61;190,83;$2,00;$0,42;190,83
46059.52994;46062;30101;NASDAQ;Compra;332025;Vanguard Intermediate-Termorate Bond ETF;;VCIT;2,0000;US$;83,77;167,53;$2,00;$0,42;167,53
46059.5303;46062;30104;NASDAQ;Compra;332025;Vanguard Intermediate-Termorate Bond ETF;;VCIT;2,0000;US$;83,77;167,54;$2,00;$0,42;167,54
46059.53271;46062;30118;NYSE;Venta;332025;Nike;;NKE;5,0000;US$;63,75;318,76;$2,00;$0,42;318,76
46059.53388;46062;30126;NYSE;Compra;332025;Vanguard S&P 500 Growth Index Fund ETF;;VOOG;1,0000;US$;433,42;433,42;$2,00;$0,42;433,42
46077.64615;46078;40194;NYSE;Compra;332025;Vanguard Dividend Appreciation ETF;;VIG;1,0000;US$;226,65;226,65;$2,00;$0,42;226,65
46085.50331;46086;46366;NYSE;Compra;332025;Salesforce.com;;CRM;1,0000;US$;195,28;195,28;$2,00;$0,42;195,28
45888.581;45889;51412;NYSE;Compra;332025;WisdomTree International Industrial Sector Fund;;DDI;8,0000;US$;9,60;76,80;$2,00;$0,42;76,80
45896.49417;45897;56151;NYSE;Compra;332025;Hims & Hers Health;;HIMS;4,0000;US$;44,93;179,72;$2,00;$0,42;179,72
45902.46605;45903;58740;NYSE;Compra;332025;iShares 0-3 Month Treasury Bond ETF;;SGOV;1,0000;US$;100,39;100,39;$2,00;$0,42;100,39
45912.63824;45915;66984;NYSE;Venta;332025;Hims & Hers Health;;HIMS;4,0000;US$;54,07;216,28;$2,00;$0,42;216,28
45918.54642;45919;71168;NYSE;Compra;332025;WisdomTree International Industrial Sector Fund;;DDI;7,0000;US$;9,40;65,80;$2,00;$0,42;65,80
45924.6189;45925;76665;NYSE;Compra;332025;iShares Edge MSCI USA Quality Factor ETF;;QUAL;1,0000;US$;192,09;192,09;$2,00;$0,42;192,09
45924.63759;45925;76736;NYSE;Compra;332025;iShares Barclays 7-10 Year Treasury Bond Fund;;IEF;1,0000;US$;96,51;96,51;$2,00;$0,42;96,51
45926.48611;45929;78319;NYSE;Compra;332025;Grupo Supervielle S.A.;;SUPV;8,0000;US$;5,81;46,47;$2,00;$0,42;46,47
46135.52558;46136;79721;NYSE;Venta;332025;Grupo Supervielle S.A.;;SUPV;16,0000;US$;9,36;149,76;$2,00;$0,42;149,76
46135.53141;46136;79747;NYSE;Compra;332025;iShares 0-3 Month Treasury Bond ETF;;SGOV;2,0000;US$;100,61;201,22;$2,00;$0,42;201,22
45933.48468;45936;84043;NYSE;Compra;332025;Grupo Supervielle S.A.;;SUPV;19,0000;US$;5,08;96,52;$2,00;$0,42;96,52
45933.52648;45936;84253;NYSE;Compra;332025;Vanguard Dividend Appreciation ETF;;VIG;1,0000;US$;218,46;218,46;$2,00;$0,42;218,46
45933.54154;45936;84293;NYSE;Compra;332025;Vanguard Dividend Appreciation ETF;;VIG;1,0000;US$;218,79;218,79;$2,00;$0,42;218,79
45933.59267;45936;84487;NYSE;Compra;332025;iShares Barclays 7-10 Year Treasury Bond Fund;;IEF;1,0000;US$;96,48;96,48;$2,00;$0,42;96,48
